task_id,task_label,model_id,model_label,AUROC,RC_delta,mono_drop,ECE,Brier,split,mode,source_registry_key,source_file
human_nontata_promoters,Promoters,kmer_logistic_regression,6-mer logistic regression,0.8984909999999999,0.2634432589752333,-0.0026594560109637,0.1102176388215763,0.133432542662848,official,frozen,human_nontata_promoters|kmer_logistic_regression|official|frozen,results/publication/table2_main_results.csv
human_nontata_promoters,Promoters,small_cnn,CNN,0.842903,0.0435033664107322,-0.0022913217544555,0.0228868810981512,0.1519707324290783,official,full,human_nontata_promoters|small_cnn|official|full,results/publication/table2_main_results.csv
human_nontata_promoters,Promoters,small_cnn_rc_aug,RC-aug CNN,0.8636599999999999,0.0165502354502677,-0.0348603129386901,0.0440954817906022,0.1440133262069258,official,full,human_nontata_promoters|small_cnn_rc_aug|official|full,results/publication/table2_main_results.csv
human_nontata_promoters,Promoters,dnabert2,DNABERT-2,0.887888,0.0777349317929724,-0.0538831078698363,0.0420015626662993,0.1279405383264637,official,frozen,human_nontata_promoters|dnabert2|official|frozen,results/publication/table2_main_results.csv
human_nontata_promoters,Promoters,caduceus_ph,Caduceus-Ph,0.8528062767459534,0.0404262294153215,-0.0604816577373737,0.0244592582419492,0.1538127081494769,official,frozen,human_nontata_promoters|caduceus_ph|official|frozen,results/publication/table2_main_results.csv
human_enhancers_cohn,Enhancers (Cohn),kmer_logistic_regression,6-mer logistic regression,0.700194,0.3707913085785532,-0.0796955816894356,0.2857826502558501,0.3092504288842322,official,frozen,human_enhancers_cohn|kmer_logistic_regression|official|frozen,results/publication/table2_main_results.csv
human_enhancers_cohn,Enhancers (Cohn),small_cnn,CNN,0.7535540000000001,0.0188364125788211,0.0077331066131591,0.0793757087886333,0.2086222937918012,official,full,human_enhancers_cohn|small_cnn|official|full,results/publication/table2_main_results.csv
human_enhancers_cohn,Enhancers (Cohn),small_cnn_rc_aug,RC-aug CNN,0.7645774999999999,0.0141832903027534,0.0030723810195922,0.0708906665369868,0.2026313437309672,official,full,human_enhancers_cohn|small_cnn_rc_aug|official|full,results/publication/table2_main_results.csv
human_enhancers_cohn,Enhancers (Cohn),dnabert2,DNABERT-2,0.829724,0.0591436634907785,-0.048888688524904,0.0248308120776902,0.1684215524305007,official,frozen,human_enhancers_cohn|dnabert2|official|frozen,results/publication/table2_main_results.csv
human_enhancers_cohn,Enhancers (Cohn),caduceus_ph,Caduceus-Ph,0.7727349710937637,0.0298684137850311,-0.1025229935421168,0.0342800785565275,0.1945990957555004,official,frozen,human_enhancers_cohn|caduceus_ph|official|frozen,results/publication/table2_main_results.csv
human_enhancers_ensembl,Enhancers (Ensembl),kmer_logistic_regression,6-mer logistic regression,0.735919,0.3435115053220235,0.2028774627488171,0.2457055763718007,0.2734987871521236,official,frozen,human_enhancers_ensembl|kmer_logistic_regression|official|frozen,results/publication/table2_main_results.csv
human_enhancers_ensembl,Enhancers (Ensembl),small_cnn,CNN,0.838548,0.0891550555825233,0.1784351468086242,0.0795540403276681,0.1719178157550824,official,full,human_enhancers_ensembl|small_cnn|official|full,results/publication/table2_main_results.csv
human_enhancers_ensembl,Enhancers (Ensembl),small_cnn_rc_aug,RC-aug CNN,0.8839299999999999,0.0688883513212204,0.3199376463890075,0.0399395995624363,0.1393566969178189,official,full,human_enhancers_ensembl|small_cnn_rc_aug|official|full,results/publication/table2_main_results.csv
human_enhancers_ensembl,Enhancers (Ensembl),dnabert2,DNABERT-2,0.775216,0.0962735484349267,0.0428744396754445,0.0271078423685805,0.1936904636088807,official,frozen,human_enhancers_ensembl|dnabert2|official|frozen,results/publication/table2_main_results.csv
human_enhancers_ensembl,Enhancers (Ensembl),caduceus_ph,Caduceus-Ph,0.717767235241454,0.0461359751301055,-0.0316648146657818,0.0432965822595281,0.2168543161810468,official,frozen,human_enhancers_ensembl|caduceus_ph|official|frozen,results/publication/table2_main_results.csv
human_ocr_ensembl,Open chromatin,kmer_logistic_regression,6-mer logistic regression,0.650458,0.3800095436071972,0.22693885716273,0.2963202469797955,0.3305716614378323,official,frozen,human_ocr_ensembl|kmer_logistic_regression|official|frozen,results/publication/table2_main_results.csv
human_ocr_ensembl,Open chromatin,small_cnn,CNN,0.640304,0.0132225817069411,0.0030643939971923,0.0630083151757717,0.242803743933832,official,full,human_ocr_ensembl|small_cnn|official|full,results/publication/table2_main_results.csv
human_ocr_ensembl,Open chromatin,small_cnn_rc_aug,RC-aug CNN,0.7036005000000001,0.0560485534369945,0.0610595345497131,0.051936047360301,0.2220495119774068,official,full,human_ocr_ensembl|small_cnn_rc_aug|official|full,results/publication/table2_main_results.csv
human_ocr_ensembl,Open chromatin,dnabert2,DNABERT-2,0.682172,0.0896396177690308,0.0863265325473023,0.0215315742956969,0.225036363403999,official,frozen,human_ocr_ensembl|dnabert2|official|frozen,results/publication/table2_main_results.csv
human_ocr_ensembl,Open chromatin,caduceus_ph,Caduceus-Ph,0.6234587665359695,0.0228954475639314,-0.0170032457138196,0.0565579938032962,0.2420725643710453,official,frozen,human_ocr_ensembl|caduceus_ph|official|frozen,results/publication/table2_main_results.csv
